district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
CO-08,34,2022-09-20,1571251.6104288101,-1828248.68,1171977.34,399274.27042881004
CT-02,34,2022-09-20,1419015.2103506238,-2056884.03,0.0,1419015.2103506238
CT-05,34,2022-09-20,471977.5497960234,-1072499.5300000003,349442.3799999999,122535.16979602352
FL-07,34,2022-09-20,13448720.093521882,-218113.96999999997,0.0,13448720.093521882
FL-23,34,2022-09-20,516329.67824974866,-705254.01,0.0,516329.67824974866
FL-27,34,2022-09-20,9674211.42384916,-275434.57999999984,7859.0,9666352.42384916
FL-28,34,2022-09-20,5546635.005196532,-113078.93,0.0,5546635.005196532
IA-03,34,2022-09-20,4111682.5439563897,-5148781.01,210435.1799999997,3901247.36395639
IL-13,34,2022-09-20,1167629.505171128,-2728323.81,30936.0,1136693.505171128
IL-17,34,2022-09-20,5460394.218419004,-2158901.7299999995,340165.00000000047,5120229.218419004
KS-03,34,2022-09-20,9.313225746154785e-10,-5645206.82,808184.1999999993,-808184.1999999983
MD-06,34,2022-09-20,0.0,-10917590.11,0.0,0.0
ME-02,34,2022-09-20,9.313225746154785e-10,-4494899.640000001,0.0,9.313225746154785e-10
MI-03,34,2022-09-20,6556415.983702504,-2263703.25,745848.0,5810567.983702504
MI-07,34,2022-09-20,8278086.962453874,-7837990.33,484399.13999999966,7793687.822453874
MI-08,34,2022-09-20,1099621.038243289,-4343631.04,107018.85000000056,992602.1882432885
MN-02,34,2022-09-20,1196553.8468733933,-6818578.59,313863.0,882690.8468733933
NC-01,34,2022-09-20,6551436.919839705,40936.68000000017,1102401.4100000001,5449035.509839705
NC-13,34,2022-09-20,12397164.423953917,-2319795.9299999997,0.0,12397164.423953917
NE-02,34,2022-09-20,7247180.821211009,-1339061.85,557639.6099999999,6689541.211211009
NH-01,34,2022-09-20,2170164.5132606355,-3379031.3500000006,662960.9399999995,1507203.573260636
NH-02,34,2022-09-20,0.0,-3865006.66,13769.350000000093,-13769.350000000093
NJ-07,34,2022-09-20,1334396.0577091184,-7251462.27,0.0,1334396.0577091184
NM-01,34,2022-09-20,2508464.3551376103,-758280.8500000001,0.0,2508464.3551376103
NM-02,34,2022-09-20,5696363.375823913,-2379788.76,284674.0,5411689.375823913
NV-03,34,2022-09-20,5950128.271805763,-3634906.6300000004,787484.6700000004,5162643.601805763
NY-03,34,2022-09-20,4432253.029617669,-360555.6799999997,0.0,4432253.029617669
NY-04,34,2022-09-20,1252651.066189929,-1262506.1800000002,0.0,1252651.066189929
NY-17,34,2022-09-20,0.0,-4249773.7700000005,0.0,0.0
NY-18,34,2022-09-20,2120498.195887264,-1127823.0699999998,1828100.9300000002,292397.2658872637
NY-19,34,2022-09-20,2624571.0643292097,607740.7700000005,452033.73000000045,2172537.3343292093
NY-22,34,2022-09-20,2577741.913406911,-1845978.86,339235.57000000007,2238506.343406911
OH-01,34,2022-09-20,3837248.905871376,-2314678.3499999996,0.0,3837248.905871376
OH-09,34,2022-09-20,1655382.9274823219,-2851534.88,40330.54000000004,1615052.3874823218
OH-13,34,2022-09-20,3697455.963255055,-1590079.12,507807.16000000015,3189648.8032550546
OR-04,34,2022-09-20,7436703.8419888,-1222112.2200000002,414790.47,7021913.3719888
OR-05,34,2022-09-20,2196152.5918788984,33359.03000000026,7776.0,2188376.5918788984
OR-06,34,2022-09-20,4606748.501858133,-2349333.73,0.0,4606748.501858133
PA-01,34,2022-09-20,10851500.641250007,-667759.51,8791.659999999916,10842708.981250007
PA-07,34,2022-09-20,5091640.227496239,-5034709.609999999,75476.24000000022,5016163.987496239
PA-08,34,2022-09-20,3404458.870961343,-4130088.1899999995,307184.5999999996,3097274.2709613433
PA-17,34,2022-09-20,9.313225746154785e-10,-6394551.66,349525.0099999998,-349525.00999999885
RI-02,34,2022-09-20,461061.69843768794,-2773536.58,0.0,461061.69843768794
TX-15,34,2022-09-20,10433716.440290987,-1780288.02,3888.0,10429828.440290987
TX-28,34,2022-09-20,9.313225746154785e-10,-245377.08999999985,0.0,9.313225746154785e-10
VA-02,34,2022-09-20,1.862645149230957e-09,-8136941.03,395019.06999999937,-395019.0699999975
VA-07,34,2022-09-20,645008.4545432515,-7587060.4,35221.15000000037,609787.3045432512
WA-08,34,2022-09-20,0.0,-8136660.75,404962.7899999991,-404962.7899999991
WI-01,34,2022-09-20,7369692.512326475,-502833.52999999997,0.0,7369692.512326475
WI-03,34,2022-09-20,10335865.914983133,-1250561.9300000002,5222.040000000037,10330643.874983132
AZ-01,35,2022-10-04,9578840.178923726,-1404875.9300000002,456261.58999999985,9122578.588923726
AZ-02,35,2022-10-04,12076813.688680246,-1680435.0699999998,1782098.1599999997,10294715.528680246
AZ-04,35,2022-10-04,2579378.2264364716,-1128710.500000001,3256451.8199999994,-677073.5935635278
CA-09,35,2022-10-04,0.0,-3567659.83,3599169.8,-3599169.8
CA-13,35,2022-10-04,2536002.8406419954,-1015897.8699999999,674618.51,1861384.3306419954
CA-22,35,2022-10-04,8573323.954195337,2172972.5399999996,1355226.4799999995,7218097.474195338
CA-27,35,2022-10-04,7545638.284819641,-1492037.62,1315372.0199999996,6230266.264819642
CA-40,35,2022-10-04,9730015.356857201,-1316222.56,1358195.9099999997,8371819.446857201
CA-45,35,2022-10-04,5846588.366539479,-1782699.9200000004,2275060.71,3571527.6565394793
CA-49,35,2022-10-04,3780627.282281584,-1481639.1399999997,2428655.7800000003,1351971.5022815838
CO-07,35,2022-10-04,3978961.978366144,-1020280.5000000002,1368541.39,2610420.5883661443
CO-08,35,2022-10-04,2011589.6133174142,1357680.3899999997,3185929.0699999994,-1174339.4566825852
CT-02,35,2022-10-04,1623488.9921671073,-1223604.99,833279.04,790209.9521671073
CT-05,35,2022-10-04,896070.9937400492,-206370.61000000034,866128.9199999999,29942.073740049265
FL-07,35,2022-10-04,11497182.234428234,-142627.71999999997,75486.25,11421695.984428234
FL-23,35,2022-10-04,544121.3625462435,-342662.80000000005,362591.20999999996,181530.1525462435
FL-27,35,2022-10-04,7500622.37546075,-90101.72999999998,185332.84999999986,7315289.525460751
FL-28,35,2022-10-04,4732053.58903887,-59699.229999999996,53379.7,4678673.88903887
IA-03,35,2022-10-04,3931279.4667464625,-2020730.71,3128050.3,803229.1667464627
IL-13,35,2022-10-04,2338390.891781974,-658767.5800000001,2069556.23,268834.66178197414
IL-17,35,2022-10-04,6324288.41526759,109162.27000000048,2268064.0,4056224.4152675904
KS-03,35,2022-10-04,1591058.3370317807,-564462.6599999992,5080744.160000001,-3489685.8229682203
MD-06,35,2022-10-04,0.0,-6119587.180000001,4798002.929999999,-4798002.929999999
ME-02,35,2022-10-04,4129151.5019214693,-2090033.5500000007,2404866.09,1724285.4119214695
MI-03,35,2022-10-04,5874614.741757379,294723.60999999987,2558426.86,3316187.881757379
MI-07,35,2022-10-04,6501935.215599285,-1036018.0199999996,6801972.3100000005,-300037.0944007151
MI-08,35,2022-10-04,3723424.312018278,-957221.46,3386409.58,337014.732018278
MN-02,35,2022-10-04,909504.9222247917,-2342206.21,4476372.38,-3566867.457775208
NC-01,35,2022-10-04,4955968.483945171,1921756.0600000005,1880819.3800000004,3075149.103945171
NC-13,35,2022-10-04,8856161.80232621,-1150319.3299999996,1169476.6,7686685.20232621
NE-02,35,2022-10-04,6227412.625964996,101947.79999999981,1441009.65,4786402.975964997
NH-01,35,2022-10-04,3547191.8269886086,-899249.3700000001,2479781.9800000004,1067409.8469886081
NH-02,35,2022-10-04,0.0,-2945525.2000000007,919481.4599999995,-919481.4599999995
NJ-07,35,2022-10-04,2304550.697393084,-3947886.25,3303576.0199999996,-999025.3226069156
NM-01,35,2022-10-04,1105857.3196070543,-480072.5099999998,278208.3400000003,827648.979607054
NM-02,35,2022-10-04,6284875.133163765,-6239.979999999981,2373548.78,3911326.3531637653
NV-03,35,2022-10-04,4273566.355396811,-708015.5900000008,2926891.0399999996,1346675.3153968113
NY-03,35,2022-10-04,4622788.303947678,59123.28000000026,419678.95999999996,4203109.343947678
NY-04,35,2022-10-04,2803389.6392187923,-801773.8900000001,460732.29000000004,2342657.3492187923
NY-17,35,2022-10-04,9.313225746154785e-10,-2031946.9800000004,2217826.79,-2217826.789999999
NY-18,35,2022-10-04,1886685.6145715965,-11254.580000000075,1116568.4899999998,770117.1245715967
NY-19,35,2022-10-04,1565753.6749702701,1850734.7399999993,1242993.9699999988,322759.7049702713
NY-22,35,2022-10-04,3361006.769555164,-271368.1499999999,1574610.7100000002,1786396.0595551638
OH-01,35,2022-10-04,5989529.996435547,-553375.0699999998,1761303.2799999998,4228226.716435548
OH-09,35,2022-10-04,2084774.5769570516,-1168432.5499999998,1683102.33,401672.24695705157
OH-13,35,2022-10-04,3613545.8181544696,716125.9699999997,2306205.09,1307340.7281544697
OR-04,35,2022-10-04,6794622.819875518,49509.85999999987,1271622.08,5523000.739875518
OR-05,35,2022-10-04,2263891.297620152,1259265.2599999988,1225906.2299999986,1037985.0676201535
OR-06,35,2022-10-04,4996592.65057108,-636144.21,1713189.52,3283403.13057108
PA-01,35,2022-10-04,8446911.318894515,-280878.12,386881.39,8060029.928894515
PA-07,35,2022-10-04,5908498.635120901,-862439.4099999992,4172270.2,1736228.435120901
PA-08,35,2022-10-04,7406056.0344360145,-817825.2999999998,3312262.8899999997,4093793.144436015
PA-17,35,2022-10-04,0.0,-5878717.66,515834.0,-515834.0
RI-02,35,2022-10-04,1726986.637640033,-1714852.38,1058684.2000000002,668302.4376400327
TX-15,35,2022-10-04,8852825.501041818,-1055440.54,724847.48,8127978.021041818
TX-28,35,2022-10-04,1783221.8936268147,1804553.6000000006,2049930.6900000004,-266708.7963731857
VA-02,35,2022-10-04,705244.6544496734,-3370359.040000001,4766581.989999999,-4061337.335550326
VA-07,35,2022-10-04,6180467.522436839,-386462.9500000011,7200597.449999999,-1020129.9275631607
WA-08,35,2022-10-04,0.0,-1862220.17,6274440.58,-6274440.58
WI-01,35,2022-10-04,6541573.007652869,-381514.51999999996,121319.01000000001,6420253.99765287
WI-03,35,2022-10-04,8782242.595247896,-736734.3799999999,513827.5500000003,8268415.045247896
AZ-01,36,2022-10-18,8418020.268305045,-1394803.6,10072.330000000075,8407947.938305045
AZ-02,36,2022-10-18,11124175.71824395,-1411590.9699999997,268844.1000000001,10855331.61824395
AZ-04,36,2022-10-18,2030542.2131654378,-1054236.8400000008,74473.66000000015,1956068.5531654377
CA-09,36,2022-10-18,0.0,-3555691.04,11968.790000000037,-11968.790000000037
CA-13,36,2022-10-18,2266066.26228567,-1007668.4099999999,8229.459999999963,2257836.80228567
CA-22,36,2022-10-18,8730947.003662776,2520582.9599999995,347610.4199999999,8383336.583662776
CA-27,36,2022-10-18,7345504.634042284,-1486922.8600000003,5114.7599999997765,7340389.874042285
CA-40,36,2022-10-18,8287068.057252327,-1305222.56,11000.0,8276068.057252327
CA-45,36,2022-10-18,4776358.67122059,-1755734.4000000004,26965.52000000002,4749393.15122059
CA-49,36,2022-10-18,3032015.4459544336,-489229.9799999995,992409.1600000001,2039606.2859544335
CO-07,36,2022-10-18,3331621.5232298486,-1015326.1400000001,4954.360000000102,3326667.1632298483
CO-08,36,2022-10-18,5825196.7220774675,1755668.46,397988.0700000003,5427208.652077467
CT-02,36,2022-10-18,1536263.0499064573,-1223604.99,0.0,1536263.0499064573
CT-05,36,2022-10-18,727475.421805541,370436.8099999996,576807.4199999999,150668.0018055411
FL-07,36,2022-10-18,10450997.697332293,-142627.71999999997,0.0,10450997.697332293
FL-23,36,2022-10-18,348727.9703818606,-342662.80000000005,0.0,348727.9703818606
FL-27,36,2022-10-18,6750584.90981095,-40101.72999999998,50000.0,6700584.90981095
FL-28,36,2022-10-18,4286635.218273577,-59699.229999999996,0.0,4286635.218273577
IA-03,36,2022-10-18,5334147.494205613,-1676773.4499999993,343957.2600000007,4990190.234205612
IL-13,36,2022-10-18,1762388.410335395,-658767.5800000001,0.0,1762388.410335395
IL-17,36,2022-10-18,5409403.068663094,1471569.8100000005,1362407.54,4046995.528663094
KS-03,36,2022-10-18,1160499.2170438478,225486.6200000001,789949.2799999993,370549.93704384845
MD-06,36,2022-10-18,0.0,-6119137.760000001,449.4199999999255,-449.4199999999255
ME-02,36,2022-10-18,8700592.230137879,1010144.4899999993,3100178.04,5600414.190137879
MI-03,36,2022-10-18,5102230.882370547,735886.7599999998,441163.1499999999,4661067.732370548
MI-07,36,2022-10-18,5534788.542574158,916185.8699999992,1952203.8899999987,3582584.652574159
MI-08,36,2022-10-18,4237103.216795216,-206114.6200000001,751106.8399999999,3485996.3767952165
MN-02,36,2022-10-18,2326422.0884118956,-201670.3599999994,2140535.8500000006,185886.238411895
NC-01,36,2022-10-18,4323181.916059362,1930043.37,8287.30999999959,4314894.606059362
NC-13,36,2022-10-18,7564315.005339467,267360.03000000026,1417679.3599999999,6146635.645339467
NE-02,36,2022-10-18,6395423.028367975,101947.79999999981,0.0,6395423.028367975
NH-01,36,2022-10-18,6836590.854272881,-120733.49000000022,778515.8799999999,6058074.974272881
NH-02,36,2022-10-18,0.0,-2938521.8300000005,7003.370000000112,-7003.370000000112
NJ-07,36,2022-10-18,2447465.7863976527,-3703291.42,244594.83000000007,2202870.9563976526
NM-01,36,2022-10-18,677854.3117503938,-480072.5099999998,0.0,677854.3117503938
NM-02,36,2022-10-18,7488543.357528718,1237051.9100000001,1243291.8900000001,6245251.467528718
NV-03,36,2022-10-18,3895378.5707800053,1668737.5899999999,2376753.1800000006,1518625.3907800047
NY-03,36,2022-10-18,3997615.679800388,59123.28000000026,0.0,3997615.679800388
NY-04,36,2022-10-18,2384784.8579822583,-801773.8900000001,0.0,2384784.8579822583
NY-17,36,2022-10-18,0.0,-1731946.9800000004,300000.0,-300000.0
NY-18,36,2022-10-18,1285003.473791385,535189.2200000007,546443.8000000007,738559.6737913843
NY-19,36,2022-10-18,2326359.3102908405,2478511.509999999,627776.7699999996,1698582.540290841
NY-22,36,2022-10-18,3797701.3488919116,163908.77000000002,435276.9199999999,3362424.4288919116
OH-01,36,2022-10-18,5223619.895912997,110538.1499999999,663913.2199999997,4559706.675912998
OH-09,36,2022-10-18,2523002.0717030913,-1042970.1699999999,125462.37999999989,2397539.6917030914
OH-13,36,2022-10-18,5241223.365097214,1925295.3199999998,1209169.35,4032054.0150972134
OR-04,36,2022-10-18,5898466.04531241,49509.85999999987,0.0,5898466.04531241
OR-05,36,2022-10-18,1823124.6696821935,1932843.0299999993,673577.7700000005,1149546.899682193
OR-06,36,2022-10-18,4199816.463077491,819239.0300000003,1455383.2400000002,2744433.223077491
PA-01,36,2022-10-18,7570205.709048239,-259164.76,21713.359999999986,7548492.349048238
PA-07,36,2022-10-18,6182881.865513583,1499902.3500000006,2362341.76,3820540.105513583
PA-08,36,2022-10-18,8785978.380759235,-23214.139999999665,794611.1600000001,7991367.220759235
PA-17,36,2022-10-18,3281216.6789577473,-4113278.1899999995,1765439.4700000007,1515777.2089577466
RI-02,36,2022-10-18,1253655.9313622797,-1658452.63,56399.75,1197256.1813622797
TX-15,36,2022-10-18,8110254.588871639,-1044132.23,11308.310000000056,8098946.278871639
TX-28,36,2022-10-18,1816978.7097805655,3044187.620000001,1239634.0200000005,577344.689780565
VA-02,36,2022-10-18,487623.5994687136,-2396324.460000001,974034.5800000001,-486410.98053128645
VA-07,36,2022-10-18,5829076.950173574,1359620.3199999984,1746083.2699999996,4082993.680173574
WA-08,36,2022-10-18,0.0,-381936.1699999999,1480284.0,-1480284.0
WI-01,36,2022-10-18,5829243.77541455,-381514.51999999996,0.0,5829243.77541455
WI-03,36,2022-10-18,7914798.191122955,-136734.3799999999,600000.0,7314798.191122955
AZ-01,37,2022-11-01,6485037.468252874,-646509.6299999999,748293.9700000002,5736743.498252874
AZ-02,37,2022-11-01,10127919.851438256,-250968.16999999946,1160622.8000000003,8967297.051438255
AZ-04,37,2022-11-01,1342217.5055976538,670736.8399999989,1724973.6799999997,-382756.1744023459
CA-09,37,2022-11-01,0.0,-2234842.29,1320848.75,-1320848.75
CA-13,37,2022-11-01,1726561.5105225886,-456942.73999999976,550725.6700000002,1175835.8405225885
CA-22,37,2022-11-01,7523004.605661904,5457261.4399999995,2936678.48,4586326.125661904
CA-27,37,2022-11-01,6476864.306476596,-891985.6299999999,594937.2300000004,5881927.076476595
CA-40,37,2022-11-01,6220831.2265243605,-351438.39000000013,953784.1699999999,5267047.056524361
CA-45,37,2022-11-01,3924356.648146863,-655326.7700000005,1100407.63,2823949.018146863
CA-49,37,2022-11-01,3276252.1141396435,3158720.4399999985,3647950.419999998,-371698.30586035457
CO-07,37,2022-11-01,2365362.6643776447,-205917.6299999999,809408.5100000002,1555954.1543776444
CO-08,37,2022-11-01,4938183.3539305115,2548581.3999999994,792912.9399999995,4145270.413930512
CT-02,37,2022-11-01,1410042.4873571922,-798274.94,425330.05000000005,984712.4373571922
CT-05,37,2022-11-01,914883.0719149048,2190217.7299999995,1819780.92,-904897.8480850952
FL-07,37,2022-11-01,8775476.573763138,-126569.31000000006,16058.409999999916,8759418.163763138
FL-23,37,2022-11-01,38056.06249993737,-163136.58000000007,179526.21999999997,-141470.1575000626
FL-27,37,2022-11-01,6536146.149003007,160960.2699999998,201061.99999999977,6335084.149003007
FL-28,37,2022-11-01,4020723.915701055,-12698.209999999992,47001.020000000004,3973722.895701055
IA-03,37,2022-11-01,6428484.406594809,-164007.6099999994,1512765.8399999999,4915718.566594809
IL-13,37,2022-11-01,1463698.6842151745,19352.519999999553,678120.0999999996,785578.5842151749
IL-17,37,2022-11-01,5554972.716057293,3009400.1900000004,1537830.38,4017142.336057293
KS-03,37,2022-11-01,1512655.0891958447,1733856.8600000003,1508370.2400000002,4284.849195844494
MD-06,37,2022-11-01,0.0,-4765405.030000001,1353732.7299999995,-1353732.7299999995
ME-02,37,2022-11-01,11043509.478733432,4979071.719999999,3968927.2299999995,7074582.248733432
MI-03,37,2022-11-01,4106866.994222668,1626359.96,890473.2000000002,3216393.794222668
MI-07,37,2022-11-01,7180740.89624214,3093877.83,2177691.960000001,5003048.936242139
MI-08,37,2022-11-01,4668495.948386452,927912.5299999993,1134027.1499999994,3534468.7983864527
MN-02,37,2022-11-01,5034601.231561398,1691185.2300000004,1892855.5899999999,3141745.6415613983
NC-01,37,2022-11-01,3546899.603227989,2530241.3200000003,600197.9500000002,2946701.6532279886
NC-13,37,2022-11-01,5806602.400468591,773534.8200000003,506174.79000000004,5300427.610468591
NE-02,37,2022-11-01,5656762.039680907,1106534.0499999998,1004586.25,4652175.789680907
NH-01,37,2022-11-01,9348898.642440736,1687236.2199999997,1807969.71,7540928.932440736
NH-02,37,2022-11-01,0.0,-1877775.7200000002,1060746.1100000003,-1060746.1100000003
NJ-07,37,2022-11-01,3204333.44284877,-1445058.3100000005,2258233.1099999994,946100.3328487705
NM-01,37,2022-11-01,1.862645149230957e-09,-10364.569999999832,469707.93999999994,-469707.9399999981
NM-02,37,2022-11-01,6628887.593032341,2794265.460000001,1557213.5500000007,5071674.043032341
NV-03,37,2022-11-01,3504390.3682557605,3869188.049999999,2200450.459999999,1303939.9082557615
NY-03,37,2022-11-01,3599879.271898232,62123.28000000026,3000.0,3596879.271898232
NY-04,37,2022-11-01,2210744.478051869,-325690.4199999999,476083.4700000002,1734661.008051869
NY-17,37,2022-11-01,117921.10872577224,2352789.829999999,4084736.8099999996,-3966815.7012742274
NY-18,37,2022-11-01,673959.8130489718,1992097.3900000006,1456908.17,-782948.3569510281
NY-19,37,2022-11-01,3312726.253614026,2564425.5699999994,85914.06000000052,3226812.1936140256
NY-22,37,2022-11-01,4665273.240674408,829928.5699999998,666019.7999999998,3999253.4406744083
OH-01,37,2022-11-01,4968510.356153889,1084020.69,973482.54,3995027.8161538886
OH-09,37,2022-11-01,3166916.1088321162,-331118.91999999946,711851.2500000005,2455064.858832116
OH-13,37,2022-11-01,6200819.929576172,3496549.64,1571254.3200000003,4629565.609576171
OR-04,37,2022-11-01,5025571.7320681745,536434.6600000001,486924.8000000003,4538646.932068175
OR-05,37,2022-11-01,2950762.7612509793,2589092.71,656249.6800000006,2294513.0812509786
OR-06,37,2022-11-01,4141184.4359846525,1768149.3200000003,948910.29,3192274.1459846525
PA-01,37,2022-11-01,6147479.837678921,-86789.39000000001,172375.37,5975104.467678921
PA-07,37,2022-11-01,8772902.728704304,3695994.8099999996,2196092.459999999,6576810.2687043045
PA-08,37,2022-11-01,10241556.302751545,2103326.1800000006,2126540.3200000003,8115015.982751545
PA-17,37,2022-11-01,5382243.645551177,-3318377.6999999997,794900.4899999998,4587343.1555511765
RI-02,37,2022-11-01,2528379.3581863455,-36752.35000000009,1621700.2799999998,906679.0781863458
TX-15,37,2022-11-01,6705244.228070598,-21416.040000000037,1022716.19,5682528.038070599
TX-28,37,2022-11-01,2220049.093180049,3308934.370000001,264746.75,1955302.3431800492
VA-02,37,2022-11-01,1535477.6037164219,-894139.3499999996,1502185.1100000013,33292.493716420606
VA-07,37,2022-11-01,6861881.855531676,3132922.5600000005,1773302.240000002,5088579.615531674
WA-08,37,2022-11-01,3.725290298461914e-09,1802096.8400000017,2184033.0100000016,-2184033.009999998
WI-01,37,2022-11-01,5290248.719844316,-108856.25,272658.26999999996,5017590.449844317
WI-03,37,2022-11-01,6714708.416433021,307430.04000000004,444164.4199999999,6270543.9964330215
